Name,Head office location,Original location,Year started
Chuck E. Cheese's,"Irving, Texas","San Jose, California",1977
Chuck-A-Rama,"Salt Lake City, Utah","Salt Lake City, Utah",1966
Church's Chicken,"Atlanta, Georgia","San Antonio, Texas",1952
Cicis,"Irving, Texas","Plano, Texas",1985
Cinnabon,"Sandy Springs, Georgia","Seattle, Washington",1985
Claim Jumper,"Houston, Texas","Los Alamitos, California",1977
Coco's Bakery,"Beaverton, Oregon","Newport Beach, California",1948
Cold Stone Creamery,"Scottsdale, Arizona","Tempe, Arizona",1988
Copeland's,"Metairie, Louisiana","New Orleans, Louisiana",1983
Cotton Patch Café,"Nacogdoches, Texas","Nacogdoches, Texas",1989
Cracker Barrel,"Lebanon, Tennessee","Lebanon, Tennessee",1969
Culver's,"Prairie du Sac, Wisconsin","Sauk City, Wisconsin",1984
Dairy Queen,"Edina, Minnesota","Joliet, Illinois",1940
Dave & Buster's,"Dallas, Texas","Dallas, Texas",1982
Del Taco,"Lake Forest, California","Yermo, California",1964
Denny's,"Spartanburg, South Carolina","Lakewood, California",1953
Dixie Chili and Deli,"Newport, Kentucky","Newport, Kentucky",1929
Domino's Pizza,"Ann Arbor, Michigan","Ypsilanti, Michigan",1960
Don Pablo's,"San Antonio, Texas","Lubbock, Texas",1985
Donatos Pizza,"Gahanna, Ohio","Columbus, Ohio",1963
Duchess,"Milford, Connecticut","Bridgeport, Connecticut",1956
Duck Donuts,"Hampden Township, Pennsylvania","Duck, North Carolina",2006
Dunkin' Donuts,"Canton, Massachusetts","Quincy, Massachusetts",1950
East of Chicago Pizza,"Lima, Ohio","Willard, Ohio",1982
Eat'n Park,"Homestead, Pennsylvania","Pittsburgh, Pennsylvania",1949
Eegee's,"Tucson, Arizona","Tucson, Arizona",1971
El Chico,"Dallas, Texas","Dallas, Texas",1940
El Pollo Loco,"Costa Mesa, California","Guasave, Mexico",1974
El Taco Tote,"El Paso, Texas","Ciudad Juárez, Mexico",1988
Elephant Bar,"La Mirada, California","Lubbock, Texas",1980
Famous Dave's,"Minnetonka, Minnesota","Hayward, Wisconsin",1994
Farmer Boys,"Riverside, California","Perris, California",1981
Fatburger,"Beverly Hills, California","Los Angeles, California",1947
Fatz,"Taylors, South Carolina","Spartanburg, South Carolina",1988
Fazoli's,"Lexington, Kentucky","Lexington, Kentucky",1988
Five Guys,"Lorton, Virginia","Arlington, Virginia",1986
Flamers,Unknown,Unknown,Unknown
Fleming's Prime Steakhouse & Wine Bar,"Tampa, Florida","Newport Beach, California",1998
Freddy's Frozen Custard & Steakburgers,"Wichita, Kansas","Wichita, Kansas",2002
Freebirds World Burrito,"Austin, Texas","Santa Barbara, California",1987
Friendly's,"Wilbraham, Massachusetts","Springfield, Massachusetts",1935
Frisch's Big Boy,"Cincinnati, Ohio","Cincinnati, Ohio",1939
Fuddruckers,"Houston, Texas","San Antonio, Texas",1979
GameWorks,"Las Vegas, Nevada","Seattle, Washington",1996
Gatti's Pizza,"Fort Worth, Texas","Stephenville, Texas",1964
Gino's Pizza and Spaghetti,"Nitro, West Virginia ","Huntington, West Virginia",1961
Giordano's Pizzeria,"Chicago, Illinois","Chicago, Illinois",1974
Godfather's Pizza,"Omaha, Nebraska","Omaha, Nebraska",1973
Gold Star Chili,"Cincinnati, Ohio","Cincinnati, Ohio",1965
Golden Chick,"Richardson, Texas","San Marcos, Texas",1967
Golden Corral,"Raleigh, North Carolina","Fayetteville, North Carolina",1973
Green Burrito,"Franklin, Tennessee","Hawaiian Gardens, California",1980
Ground Round,"Freeport, Maine","Quincy, Massachusetts",1969
Hard Rock Cafe,"Davie, Florida[14]","London, United Kingdom",1971
Hardee's,"Franklin, Tennessee","Rocky Mount, North Carolina",1960
Hobee's Restaurant,"Palo Alto, California","Mountain View, California",1974
Hooters,"Atlanta, Georgia","Clearwater, Florida",1983
Houlihan's,"Leawood, Kansas","Kansas City, Missouri",1972
Houston's Restaurant,"Beverly Hills, California","Nashville, Tennessee",1977
Howard Johnson's,"Parsippany, New Jersey","Quincy, Massachusetts",1925
Huddle House,"Atlanta, Georgia","Decatur, Georgia",1964
HuHot Mongolian Grill,"Missoula, Montana","Missoula, Montana",1999
Hungry Howie's Pizza,"Madison Heights, Michigan","Taylor, Michigan",1973
Hwy 55 Burgers Shakes & Fries,"Mount Olive, North Carolina","Goldsboro, North Carolina",1991
IHOP,"Glendale, California","Burbank, California",1958
In-N-Out Burger,"Irvine, California","Baldwin Park, California",1948
Jack in the Box,"San Diego, California","San Diego, California",1951
Jack's,"Sumiton, Alabama","Homewood, Alabama",1960
Jamba Juice,"Frisco, Texas","San Luis Obispo, California",1990
Jason's Deli,"Beaumont, Texas","Beaumont, Texas",1976
Jerry's Subs & Pizza,"Gaithersburg, Maryland","Wheaton, Maryland",1954
Jersey Mike's Subs,"Wall Township, New Jersey","Point Pleasant, New Jersey",1956
Jet's Pizza,"Sterling Heights, Michigan","Sterling Heights, Michigan",1978
Jim's Restaurants,"San Antonio, Texas","San Antonio, Texas",1947
Jimmy John's,"Champaign, Illinois","Charleston, Illinois",1983
Joe's Crab Shack,"Houston, Texas","Houston, Texas",1991
John's Incredible Pizza Company,"Rancho Santa Margarita, California","Victorville, California",1997
Johnny Rockets,"Lake Forest, California","Los Angeles, California",1986
Jollibee,"Quezon City, Philippines",Philippines,1998 (In the United States)
Ker's WingHouse Bar & Grill,"Largo, Florida","Largo, Florida",1994
KFC,"Louisville, Kentucky","North Corbin, Kentucky",1930
Krispy Kreme,"Winston-Salem, North Carolina","Nashville, Tennessee",1937
Krystal,"Atlanta, Georgia","Chattanooga, Tennessee",1932
L&L Hawaiian Barbecue,"Honolulu, Hawaii","Honolulu, Hawaii",1976
"Landry's, Inc.","Houston, Texas","Katy, Texas",1980
Ledo Pizza,"Annapolis, Maryland","Adelphi, Maryland",1955
Lee Roy Selmon's,"Tampa, Florida","Tampa, Florida",2000
Lee's Famous Recipe Chicken,"Fort Walton Beach, Florida","Lima, Ohio",1966
Lee's Sandwiches,"San Jose, California","San Jose, California",1983
Lion's Choice,"St. Louis, Missouri","Ballwin, Missouri",1967
Little Caesars,"Detroit, Michigan","Garden City, Michigan",1959
Logan's Roadhouse,"Nashville, Tennessee","Lexington, Kentucky",1991
Lone Star Steakhouse & Saloon,"Plano, Texas","Winston-Salem, North Carolina",1989
Long John Silver's,"Louisville, Kentucky","Lexington, Kentucky",1969
LongHorn Steakhouse,"Orlando, Florida","Atlanta, Georgia",1981
Luby's,"Houston, Texas","San Antonio, Texas",1947
Maggiano's Little Italy,"Dallas, Texas","Chicago, Illinois",1991
Marie Callender's,"Mission Viejo, California","Orange County, California",1948
Max & Erma's,"Columbus, Ohio","Columbus, Ohio",1972
Mazzio's Italian Eatery,"Tulsa, Oklahoma","Tulsa, Oklahoma",1961
McAlister's Deli,"Sandy Springs, Georgia","Oxford, Mississippi",1989
McDonald's,"Chicago, Illinois","San Bernardino, California",1940
Miller's Ale House,"Orlando, Florida","Jupiter, Florida",1988
Milo's Hamburgers,"Birmingham, Alabama","Birmingham, Alabama",1946
Mitchell's Fish Market,"Houston, Texas","Columbus, Ohio",1998
Moe's Southwest Grill,"Atlanta, Georgia","Atlanta, Georgia",2000
Monical's Pizza,"Bradley, Illinois","Tolono, Illinois",1959
Montana Mike's,"Round Rock, Texas","Oklahoma City, Oklahoma",1966
Mooyah,"Plano, Texas","Plano, Texas",2007
Mrs. Fields,"Broomfield, Colorado","Palo Alto, California",1977
National Coney Island,"Roseville, Michigan","Roseville, Michigan",1965
Naugles,"Fountain Valley, California","Fountain Valley, California",2015
Noodles & Company,"Broomfield, Colorado","Denver, Colorado",1995
O'Charley's,"Nashville, Tennessee","Nashville, Tennessee",1971
Oberweis Dairy,"North Aurora, Illinois","Kane County, Illinois",1927
Ojos Locos,"Dallas, Texas","Dallas, Texas",2010
Old Country Buffet,"Greer, South Carolina","Eagan, Minnesota",1983[24]
Olive Garden,"Orlando, Florida","Orlando, Florida",1982
On the Border Mexican Grill & Cantina,"Dallas, Texas","Dallas, Texas",1982
Outback Steakhouse,"Tampa, Florida","Tampa, Florida",1988
P. F. Chang's China Bistro,"Scottsdale, Arizona","Scottsdale, Arizona",1993
Panda Express,"Rosemead, California","Glendale, California",1983
Panera Bread,"Sunset Hills, Missouri","Kirkwood, Missouri",1987
Papa Gino's,"Dedham, Massachusetts","Boston, Massachusetts",1961
Papa John's Pizza,"Jeffersontown, Kentucky","Jeffersonville, Indiana",1984
Papa Murphy's Take 'N' Bake Pizza,"Vancouver, Washington","Hillsboro, Oregon ",1981 
Pei Wei Asian Diner,"Irving, Texas","Scottsdale, Arizona",2000
Penn Station East Coast Subs,"Cincinnati, Ohio","Cincinnati, Ohio",1985
Perkins Restaurant and Bakery,"Memphis, Tennessee","Cincinnati, Ohio[26]",1958
Phở Hòa,"Sacramento, California","San Jose, California",1983
Pita Pit,"Coeur d'Alene, Idaho","Kingston, Ontario, Canada",1995
Pizza Hut,"Plano, Texas","Wichita, Kansas",1958
Pizza Inn,"The Colony, Texas","Dallas, Texas",1958
Pizza Ranch,"Orange City, Iowa","Hull, Iowa",1981
Planet Hollywood,"Orlando, Florida","New York, New York",1991
Ponderosa and Bonanza Steakhouses,"Plano, Texas","Kokomo, Indiana ",1963 
Popeyes,"Miami, Florida","Arabi, Louisiana",1972
Port of Subs,"Reno, Nevada","Sparks, Nevada",1972
Portillo's Restaurants,"Oak Brook, Illinois","Villa Park, Illinois",1963
Potbelly Sandwich Shop,"Chicago, Illinois","Chicago, Illinois",1977
Qdoba,"San Diego, California","Denver, Colorado",1995
Quaker Steak & Lube,"Sharon, Pennsylvania","Sharon, Pennsylvania",1974
Quiznos,"Denver, Colorado","Denver, Colorado",1981
Rainforest Cafe,"Houston, Texas","Bloomington, Minnesota",1994
Raising Cane's Chicken Fingers,"Baton Rouge, Louisiana","Baton Rouge, Louisiana",1996
Rax Roast Beef,"Ironton, Ohio","Springfield, Ohio",1967
Red Hot & Blue,"Winston-Salem, North Carolina","Arlington County, Virginia",1989
Red Lobster,"Orlando, Florida","Lakeland, Florida",1968
Red Robin,"Greenwood Village, Colorado","Seattle, Washington",1969
Redneck Heaven,"Lewisville, Texas","Lewisville, Texas",2008
Redstone American Grill,"Wayzata, Minnesota","Minnetonka, Minnesota",1999
Robeks,"Los Angeles, California","Los Angeles, California",1996
Rock Bottom,"Chattanooga, Tennessee","Denver, Colorado",1999
Romano's Macaroni Grill,"Denver, Colorado","Leon Springs, Texas",1988
Round Table Pizza,"Concord, California","Menlo Park, California",1959
Roy Rogers Restaurants,"Frederick, Maryland","Fort Wayne, Indiana",1968
Roy's,"Dallas, Texas","Honolulu, Hawaii",1988
Rubio's Coastal Grill,"Carlsbad, California","San Diego, California",1983
Ruby Tuesday,"Maryville, Tennessee","Knoxville, Tennessee",1972
Ruth's Chris Steak House,"Winter Park, Florida","New Orleans, Louisiana",1965
Saladworks,"Conshohocken, Pennsylvania","Cherry Hill, New Jersey",1986
Sbarro,"Columbus, Ohio","New York, New York",1956
Schlotzsky's,"Atlanta, Georgia","Austin, Texas",1971
Seasons 52,"Orlando, Florida","Orlando, Florida",2003
Shake Shack,"New York, New York","New York, New York",2004
Shane's Rib Shack,"Atlanta, Georgia","McDonough, Georgia",2002
Shari's Cafe & Pies,"Beaverton, Oregon","Hermiston, Oregon",1978
Shoney's,"Nashville, Tennessee","Charleston, West Virginia",1947
Showmars,"Charlotte, North Carolina","Monroe, North Carolina",1982
Sizzler,"Mission Viejo, California","Culver City, California",1958
Skyline Chili,"Fairfield, Ohio","Cincinnati, Ohio",1949
Smashburger,"Denver, Colorado","Denver, Colorado",2007
Sneaky Pete's,"Birmingham, Alabama","Birmingham, Alabama",1966
Sonic Drive-In,"Oklahoma City, Oklahoma","Shawnee, Oklahoma",1953
Souplantation and Sweet Tomatoes,"San Diego, California","San Diego, California",1978
Spaghetti Warehouse,"Dallas, Texas","Dallas, Texas",1972
Spangles,"Wichita, Kansas","Wichita, Kansas",1978
SPiN,"New York, New York","New York, New York",2009
Starbucks,"Seattle, Washington","Seattle, Washington",1971
Steak 'n Shake,"Indianapolis, Indiana","Normal, Illinois",1934
Steak and Ale,"Dallas, Texas","Dallas, Texas",1966
Sticky Fingers Ribhouse,"Mount Pleasant, South Carolina","Mount Pleasant, South Carolina",1992
Stir Crazy,"Chicago, Illinois","Chicago, Illinois",1995
Subway,"Milford, Connecticut","Bridgeport, Connecticut",1965
Swensen's,"Markham, Ontario, Canada","San Francisco, California",1948
Swensons,"Akron, Ohio","Akron, Ohio",1934
Taco Bell,"Irvine, California","Downey, California",1962
Taco Bueno,"Irving, Texas","Abilene, Texas",1967
Taco Cabana,"San Antonio, Texas","San Antonio, Texas",1978
Taco John's,"Cheyenne, Wyoming","Cheyenne, Wyoming",1969
Taco Mayo,"Oklahoma City, Oklahoma","Norman, Oklahoma",1978
Taco Tico,"Wichita, Kansas","Wichita, Kansas",1962
Taco Time,"Scottsdale, Arizona","Eugene, Oregon",1960
Tastee-Freez,"Newport Beach, California","Joliet, Illinois",1950
Texas Roadhouse,"Louisville, Kentucky","Clarksville, Indiana",1993
TGI Fridays,"Dallas, Texas","New York, New York",1965
The Capital Grille,"Orlando, Florida","Providence, Rhode Island",1990
The Melting Pot,"Tampa, Florida","Maitland, Florida",1975
The Old Spaghetti Factory,"Portland, Oregon","Portland, Oregon",1969
The Original Italian Pie,"Slidell, Louisiana","New Orleans, Louisiana",1992
The Original Pancake House,"Portland, Oregon","Portland, Oregon",1953
Tijuana Flats,"Maitland, Florida","Winter Park, Florida",1995
Tilted Kilt Pub & Eatery,"Tempe, Arizona","Las Vegas, Nevada",2003
Tony Roma's,"Plano, Texas","North Miami, Florida",1972
Trader Vic's,"Emeryville, California","Oakland, California",1934
Twin Peaks,"Addison, Texas","Lewisville, Texas",2008
Umami Burger,"Los Angeles, California","Los Angeles, California",2009
Uncle Maddio's Pizza Joint,"Atlanta, Georgia","Atlanta, Georgia",2009
Uno Pizzeria & Grill,"Boston, Massachusetts","Chicago, Illinois",1943
Valentino's,"Lincoln, Nebraska","Lincoln, Nebraska",1957
Village Inn,"Nashville, Tennessee","Denver, Colorado",1959
Waffle House,"Norcross, Georgia","Avondale Estates, Georgia",1955
Wendy's,"Dublin, Ohio","Columbus, Ohio[40]",1969[40]
Wetzel's Pretzels,"Pasadena, California","Redondo Beach, California",1994
Whataburger,"San Antonio, Texas","Corpus Christi, Texas",1950
Which Wich?,"Dallas, Texas","Dallas, Texas",2003
White Castle,"Columbus, Ohio","Wichita, Kansas",1921
Wienerschnitzel,"Irvine, California","Los Angeles, California",1961
Wild Wing Cafe,"Charlotte, North Carolina","Hilton Head Island, South Carolina",1990
Zaxby's,"Athens, Georgia","Statesboro, Georgia",1990
Zip's Drive-in,"Kennewick, Washington","Kennewick, Washington",1953
